test_case,filter_size,method_name,total_time,cumulative_time,per_call_time
bloom,40000,contains,7.32e-07,4.487e-06,4.487e-06
bloom,40000,contains,7.47e-07,4.975000000000001e-06,4.975000000000001e-06
bloom,40000,contains,8.000000000000001e-07,5.035e-06,5.035e-06
bloom,40000,contains,1.0980000000000001e-06,6.987e-06,6.987e-06
bloom,40000,contains,6.830000000000001e-07,5.171e-06,5.171e-06
bloom,40000,contains,7.110000000000001e-07,5.014000000000001e-06,5.014000000000001e-06
bloom,40000,contains,7.53e-07,4.919000000000001e-06,4.919000000000001e-06
bloom,40000,contains,6.78e-07,4.52e-06,4.52e-06
bloom,40000,contains,6.99e-07,4.807e-06,4.807e-06
bloom,40000,contains,7.22e-07,4.768e-06,4.768e-06
bloom,40000,contains,6.87e-07,5.066e-06,5.066e-06
bloom,40000,contains,7.350000000000001e-07,4.595e-06,4.595e-06
bloom,40000,contains,7.46e-07,4.834000000000001e-06,4.834000000000001e-06
bloom,40000,contains,7.02e-07,4.658e-06,4.658e-06
bloom,40000,contains,6.480000000000001e-07,4.9610000000000004e-06,4.9610000000000004e-06
bloom,40000,contains,7.37e-07,4.736e-06,4.736e-06
bloom,40000,contains,6.88e-07,4.6690000000000005e-06,4.6690000000000005e-06
bloom,40000,contains,7.12e-07,5.0020000000000006e-06,5.0020000000000006e-06
bloom,40000,contains,7.95e-07,5.248e-06,5.248e-06
bloom,40000,contains,8.4e-07,5.056e-06,5.056e-06
bloom,40000,contains,1.02e-06,9.678000000000001e-06,9.678000000000001e-06
bloom,40000,contains,7.100000000000001e-07,4.7880000000000006e-06,4.7880000000000006e-06
bloom,40000,contains,7.39e-07,4.797e-06,4.797e-06
bloom,40000,contains,7.720000000000001e-07,4.628e-06,4.628e-06
bloom,40000,contains,8.35e-07,4.886e-06,4.886e-06
bloom,40000,contains,7.33e-07,4.549e-06,4.549e-06
bloom,40000,contains,6.54e-07,4.619e-06,4.619e-06
bloom,40000,contains,7.37e-07,4.967e-06,4.967e-06
bloom,40000,contains,7.32e-07,4.565e-06,4.565e-06
bloom,40000,contains,7.350000000000001e-07,4.796e-06,4.796e-06
bloom,40000,contains,6.98e-07,4.367e-06,4.367e-06
bloom,40000,contains,8.030000000000001e-07,5.066e-06,5.066e-06
bloom,40000,contains,7.580000000000001e-07,5.166e-06,5.166e-06
bloom,40000,contains,9.75e-07,5.701e-06,5.701e-06
bloom,40000,contains,1.114e-06,8.66e-06,8.66e-06
bloom,40000,contains,1.1890000000000002e-06,7.366e-06,7.366e-06
bloom,40000,contains,1.164e-06,7.014e-06,7.014e-06
bloom,40000,contains,6.800000000000001e-07,5.069e-06,5.069e-06
bloom,40000,contains,7.240000000000001e-07,4.79e-06,4.79e-06
bloom,40000,contains,8.380000000000001e-07,5.298e-06,5.298e-06
bloom,40000,contains,7.02e-07,4.6e-06,4.6e-06
bloom,40000,contains,8.790000000000001e-07,5.685000000000001e-06,5.685000000000001e-06
bloom,40000,contains,7.7e-07,4.988e-06,4.988e-06
bloom,40000,contains,7.29e-07,4.967e-06,4.967e-06
bloom,40000,contains,8.05e-07,5.595000000000001e-06,5.595000000000001e-06
bloom,40000,contains,1.033e-06,6.569e-06,6.569e-06
bloom,40000,contains,9.18e-07,6.249000000000001e-06,6.249000000000001e-06
bloom,40000,contains,1.007e-06,6.756e-06,6.756e-06
bloom,40000,contains,1.12e-06,6.3830000000000006e-06,6.3830000000000006e-06
bloom,40000,contains,1.063e-06,6.331e-06,6.331e-06
bloom,40000,contains,4.9100000000000004e-06,1.0222000000000001e-05,1.0222000000000001e-05
bloom,40000,contains,8.01e-07,4.791e-06,4.791e-06
bloom,40000,contains,7.480000000000001e-07,4.6e-06,4.6e-06
bloom,40000,contains,6.95e-07,4.79e-06,4.79e-06
bloom,40000,contains,7.47e-07,4.977e-06,4.977e-06
bloom,40000,contains,8.510000000000001e-07,5.275e-06,5.275e-06
bloom,40000,contains,7.23e-07,4.829000000000001e-06,4.829000000000001e-06
bloom,40000,contains,8.550000000000001e-07,5.3400000000000005e-06,5.3400000000000005e-06
bloom,40000,contains,7.750000000000001e-07,5.496e-06,5.496e-06
bloom,40000,contains,7.81e-07,4.898e-06,4.898e-06
bloom,40000,contains,1.007e-06,5.804000000000001e-06,5.804000000000001e-06
bloom,40000,contains,8.830000000000001e-07,5.422e-06,5.422e-06
bloom,40000,contains,7.16e-07,4.432e-06,4.432e-06
bloom,40000,contains,7.820000000000001e-07,7.849e-06,7.849e-06
bloom,40000,contains,8.790000000000001e-07,5.927e-06,5.927e-06
bloom,40000,contains,7.8e-07,5.269000000000001e-06,5.269000000000001e-06
bloom,40000,contains,8.47e-07,5.636000000000001e-06,5.636000000000001e-06
bloom,40000,contains,7.5e-07,4.328e-06,4.328e-06
bloom,40000,contains,7.890000000000001e-07,4.671000000000001e-06,4.671000000000001e-06
bloom,40000,contains,7.720000000000001e-07,4.6910000000000005e-06,4.6910000000000005e-06
bloom,40000,contains,6.890000000000001e-07,4.564000000000001e-06,4.564000000000001e-06
bloom,40000,contains,6.620000000000001e-07,4.469e-06,4.469e-06
bloom,40000,contains,6.480000000000001e-07,4.3820000000000006e-06,4.3820000000000006e-06
bloom,40000,contains,6.760000000000001e-07,4.559e-06,4.559e-06
bloom,40000,contains,7.63e-07,4.607e-06,4.607e-06
bloom,40000,contains,7.37e-07,4.766000000000001e-06,4.766000000000001e-06
bloom,40000,contains,7.91e-07,4.918e-06,4.918e-06
bloom,40000,contains,7.480000000000001e-07,4.6470000000000006e-06,4.6470000000000006e-06
bloom,40000,contains,6.900000000000001e-07,4.4480000000000004e-06,4.4480000000000004e-06
bloom,40000,contains,6.690000000000001e-07,4.5620000000000005e-06,4.5620000000000005e-06
bloom,40000,contains,7.26e-07,4.821e-06,4.821e-06
bloom,40000,contains,7.790000000000001e-07,1.559e-05,1.559e-05
bloom,40000,contains,7.13e-07,4.958000000000001e-06,4.958000000000001e-06
bloom,40000,contains,1.04e-06,6.432e-06,6.432e-06
bloom,40000,contains,7.140000000000001e-07,4.535000000000001e-06,4.535000000000001e-06
bloom,40000,contains,8.29e-07,4.688000000000001e-06,4.688000000000001e-06
bloom,40000,contains,7.22e-07,4.379e-06,4.379e-06
bloom,40000,contains,7.15e-07,4.233e-06,4.233e-06
bloom,40000,contains,7.270000000000001e-07,4.673e-06,4.673e-06
bloom,40000,contains,6.81e-07,4.517e-06,4.517e-06
bloom,40000,contains,7.46e-07,4.5960000000000006e-06,4.5960000000000006e-06
bloom,40000,contains,7.140000000000001e-07,4.744000000000001e-06,4.744000000000001e-06
bloom,40000,contains,7.040000000000001e-07,4.67e-06,4.67e-06
bloom,40000,contains,6.730000000000001e-07,4.3750000000000005e-06,4.3750000000000005e-06
bloom,40000,contains,6.71e-07,4.637000000000001e-06,4.637000000000001e-06
bloom,40000,contains,7.3e-07,4.568e-06,4.568e-06
bloom,40000,contains,7.39e-07,4.609e-06,4.609e-06
bloom,40000,contains,6.5e-07,4.659000000000001e-06,4.659000000000001e-06
bloom,40000,contains,7.450000000000001e-07,6.412000000000001e-06,6.412000000000001e-06
bloom,40000,contains,8.280000000000001e-07,5.232e-06,5.232e-06
bloom,40000,contains,8.73e-07,5.657e-06,5.657e-06
bloom,40000,contains,8.210000000000001e-07,1.0455e-05,1.0455e-05
bloom,40000,contains,7.15e-07,4.540000000000001e-06,4.540000000000001e-06
bloom,40000,contains,7.790000000000001e-07,4.797e-06,4.797e-06
bloom,40000,contains,7.29e-07,5.028e-06,5.028e-06
bloom,40000,contains,1.032e-06,4.993e-06,4.993e-06
bloom,40000,contains,7.680000000000001e-07,4.989e-06,4.989e-06
bloom,40000,contains,6.900000000000001e-07,4.821e-06,4.821e-06
bloom,40000,contains,6.900000000000001e-07,4.758e-06,4.758e-06
bloom,40000,contains,7.310000000000001e-07,4.536e-06,4.536e-06
bloom,40000,contains,7.590000000000001e-07,4.962e-06,4.962e-06
bloom,40000,contains,7.070000000000001e-07,4.4820000000000005e-06,4.4820000000000005e-06
bloom,40000,contains,7.06e-07,4.566e-06,4.566e-06
bloom,40000,contains,7.720000000000001e-07,4.5670000000000005e-06,4.5670000000000005e-06
bloom,40000,contains,8.09e-07,4.681000000000001e-06,4.681000000000001e-06
bloom,40000,contains,9.29e-07,1.0142e-05,1.0142e-05
bloom,40000,contains,9.26e-07,5.838000000000001e-06,5.838000000000001e-06
bloom,40000,contains,8.97e-07,5.436e-06,5.436e-06
bloom,40000,contains,7.620000000000001e-07,5.168e-06,5.168e-06
bloom,40000,contains,7.380000000000001e-07,5.086e-06,5.086e-06
bloom,40000,contains,7.620000000000001e-07,4.733e-06,4.733e-06
bloom,40000,contains,7.06e-07,4.649e-06,4.649e-06
bloom,40000,contains,7.110000000000001e-07,4.751e-06,4.751e-06
bloom,40000,contains,7.380000000000001e-07,4.716e-06,4.716e-06
bloom,40000,contains,7.5e-07,4.7540000000000006e-06,4.7540000000000006e-06
bloom,40000,contains,6.91e-07,4.558e-06,4.558e-06
bloom,40000,contains,8.22e-07,4.965e-06,4.965e-06
bloom,40000,contains,7.09e-07,4.642000000000001e-06,4.642000000000001e-06
bloom,40000,contains,7.53e-07,4.576e-06,4.576e-06
bloom,40000,contains,6.280000000000001e-07,4.517e-06,4.517e-06
bloom,40000,contains,7.67e-07,4.695e-06,4.695e-06
bloom,40000,contains,7.88e-07,4.5720000000000004e-06,4.5720000000000004e-06
bloom,40000,contains,7.820000000000001e-07,4.515e-06,4.515e-06
bloom,40000,contains,8.750000000000001e-07,5.249e-06,5.249e-06
bloom,40000,contains,8.590000000000001e-07,5.392e-06,5.392e-06
bloom,40000,contains,8.05e-07,5.12e-06,5.12e-06
bloom,40000,contains,7.43e-07,4.3480000000000006e-06,4.3480000000000006e-06
bloom,40000,contains,7.02e-07,4.57e-06,4.57e-06
bloom,40000,contains,6.620000000000001e-07,4.765e-06,4.765e-06
bloom,40000,contains,7.53e-07,4.8270000000000005e-06,4.8270000000000005e-06
bloom,40000,contains,7.61e-07,4.777e-06,4.777e-06
bloom,40000,contains,7.930000000000001e-07,5.147e-06,5.147e-06
bloom,40000,contains,7.140000000000001e-07,4.557000000000001e-06,4.557000000000001e-06
bloom,40000,contains,7.240000000000001e-07,4.877e-06,4.877e-06
bloom,40000,contains,7.070000000000001e-07,4.738e-06,4.738e-06
bloom,40000,contains,7.340000000000001e-07,4.591000000000001e-06,4.591000000000001e-06
bloom,40000,contains,7.63e-07,4.559e-06,4.559e-06
bloom,40000,contains,7.520000000000001e-07,5.001e-06,5.001e-06
bloom,40000,contains,8.11e-07,4.999e-06,4.999e-06
bloom,40000,contains,7.200000000000001e-07,4.608000000000001e-06,4.608000000000001e-06
bloom,40000,contains,8.170000000000001e-07,5.149e-06,5.149e-06
bloom,40000,contains,8.060000000000001e-07,5.096e-06,5.096e-06
bloom,40000,contains,9.96e-07,6.591e-06,6.591e-06
bloom,40000,contains,7.26e-07,4.519e-06,4.519e-06
bloom,40000,contains,7.77e-07,4.6470000000000006e-06,4.6470000000000006e-06
bloom,40000,contains,8.25e-07,5.297e-06,5.297e-06
bloom,40000,contains,9.12e-07,6.373000000000001e-06,6.373000000000001e-06
bloom,40000,contains,7.46e-07,9.128000000000001e-06,9.128000000000001e-06
bloom,40000,contains,7.43e-07,4.77e-06,4.77e-06
bloom,40000,contains,7.16e-07,4.791e-06,4.791e-06
bloom,40000,contains,8.550000000000001e-07,5.371000000000001e-06,5.371000000000001e-06
bloom,40000,contains,7.88e-07,5.893e-06,5.893e-06
bloom,40000,contains,8.170000000000001e-07,5.754e-06,5.754e-06
bloom,40000,contains,8.030000000000001e-07,5.651000000000001e-06,5.651000000000001e-06
bloom,40000,contains,8.81e-07,5.873e-06,5.873e-06
bloom,40000,contains,8.680000000000001e-07,5.687000000000001e-06,5.687000000000001e-06
bloom,40000,contains,8.53e-07,8.904e-06,8.904e-06
bloom,40000,contains,7.74e-07,5.181e-06,5.181e-06
bloom,40000,contains,2.0100000000000002e-06,6.418e-06,6.418e-06
bloom,40000,contains,7.830000000000001e-07,5.037e-06,5.037e-06
bloom,40000,contains,7.09e-07,4.766000000000001e-06,4.766000000000001e-06
bloom,40000,contains,7.110000000000001e-07,4.514e-06,4.514e-06
bloom,40000,contains,6.85e-07,4.513000000000001e-06,4.513000000000001e-06
bloom,40000,contains,7.520000000000001e-07,4.5380000000000004e-06,4.5380000000000004e-06
bloom,40000,contains,7.01e-07,4.723e-06,4.723e-06
bloom,40000,contains,8.08e-07,4.586000000000001e-06,4.586000000000001e-06
bloom,40000,contains,7.43e-07,4.648e-06,4.648e-06
bloom,40000,contains,7.23e-07,4.663e-06,4.663e-06
bloom,40000,contains,7.18e-07,4.451e-06,4.451e-06
bloom,40000,contains,7.070000000000001e-07,4.439e-06,4.439e-06
bloom,40000,contains,7.22e-07,4.4550000000000005e-06,4.4550000000000005e-06
bloom,40000,contains,6.51e-07,4.503e-06,4.503e-06
bloom,40000,contains,8.270000000000001e-07,4.689e-06,4.689e-06
bloom,40000,contains,1.365e-06,8.372e-06,8.372e-06
bloom,40000,contains,1.464e-06,9.58e-06,9.58e-06
bloom,40000,contains,8.42e-07,8.612e-06,8.612e-06
bloom,40000,contains,9.62e-07,7.323000000000001e-06,7.323000000000001e-06
bloom,40000,contains,8.01e-07,5.461000000000001e-06,5.461000000000001e-06
bloom,40000,contains,1.9940000000000003e-06,6.793e-06,6.793e-06
bloom,40000,contains,1.058e-06,5.978e-06,5.978e-06
bloom,40000,contains,9.42e-07,5.922e-06,5.922e-06
bloom,40000,contains,1.202e-06,5.916000000000001e-06,5.916000000000001e-06
bloom,40000,contains,8.84e-07,6.528e-06,6.528e-06
bloom,40000,contains,1.0420000000000001e-06,6.766e-06,6.766e-06
bloom,40000,contains,1.1070000000000002e-06,7.608000000000001e-06,7.608000000000001e-06
bloom,40000,contains,1.105e-06,6.944000000000001e-06,6.944000000000001e-06
bloom,40000,contains,1.004e-06,6.5750000000000006e-06,6.5750000000000006e-06
bloom,40000,contains,9.85e-07,6.005e-06,6.005e-06
bloom,40000,contains,1.085e-06,6.232000000000001e-06,6.232000000000001e-06
bloom,40000,contains,8.66e-07,5.674e-06,5.674e-06
bloom,40000,contains,8.930000000000001e-07,5.681e-06,5.681e-06
bloom,40000,contains,1.116e-06,7.360000000000001e-06,7.360000000000001e-06
bloom,40000,contains,9.61e-07,5.851e-06,5.851e-06
bloom,40000,contains,1.342e-06,8.384e-06,8.384e-06
bloom,40000,contains,1.184e-06,7.520000000000001e-06,7.520000000000001e-06
bloom,40000,contains,9.59e-07,6.083e-06,6.083e-06
bloom,40000,contains,1.165e-06,6.959000000000001e-06,6.959000000000001e-06
bloom,40000,contains,1.037e-06,7.58e-06,7.58e-06
bloom,40000,contains,8.930000000000001e-07,5.885e-06,5.885e-06
bloom,40000,contains,9.43e-07,6.672000000000001e-06,6.672000000000001e-06
bloom,40000,contains,9.05e-07,5.410000000000001e-06,5.410000000000001e-06
bloom,40000,contains,8.850000000000001e-07,5.631e-06,5.631e-06
bloom,40000,contains,9.15e-07,5.387e-06,5.387e-06
bloom,40000,contains,8.09e-07,5.986000000000001e-06,5.986000000000001e-06
bloom,40000,contains,8.49e-07,6.1e-06,6.1e-06
bloom,40000,contains,8.680000000000001e-07,7.297000000000001e-06,7.297000000000001e-06
bloom,40000,contains,7.37e-07,5.115e-06,5.115e-06
bloom,40000,contains,9.53e-07,5.787000000000001e-06,5.787000000000001e-06
bloom,40000,contains,9.240000000000001e-07,5.896e-06,5.896e-06
bloom,40000,contains,9.36e-07,6.407000000000001e-06,6.407000000000001e-06
bloom,40000,contains,1.123e-06,7.252e-06,7.252e-06
bloom,40000,contains,1.557e-06,7.3920000000000005e-06,7.3920000000000005e-06
bloom,40000,contains,1.049e-06,6.989e-06,6.989e-06
bloom,40000,contains,9.39e-07,6.3590000000000004e-06,6.3590000000000004e-06
bloom,40000,contains,8.7e-07,5.702000000000001e-06,5.702000000000001e-06
bloom,40000,contains,1.165e-06,6.5750000000000006e-06,6.5750000000000006e-06
bloom,40000,contains,1.219e-06,7.1950000000000006e-06,7.1950000000000006e-06
bloom,40000,contains,1.175e-06,8.557000000000001e-06,8.557000000000001e-06
bloom,40000,contains,1.012e-06,6.775e-06,6.775e-06
bloom,40000,contains,1.083e-06,7.3970000000000005e-06,7.3970000000000005e-06
bloom,40000,contains,9.19e-07,9.827000000000001e-06,9.827000000000001e-06
bloom,40000,contains,9.56e-07,5.81e-06,5.81e-06
bloom,40000,contains,7.49e-07,4.822000000000001e-06,4.822000000000001e-06
bloom,40000,contains,9.11e-07,5.417e-06,5.417e-06
bloom,40000,contains,8.860000000000001e-07,5.2940000000000005e-06,5.2940000000000005e-06
bloom,40000,contains,1.004e-06,6.061e-06,6.061e-06
bloom,40000,contains,8.33e-07,4.778000000000001e-06,4.778000000000001e-06
bloom,40000,contains,8.05e-07,5.955000000000001e-06,5.955000000000001e-06
bloom,40000,contains,7.000000000000001e-07,5.057e-06,5.057e-06
bloom,40000,contains,7.240000000000001e-07,4.68e-06,4.68e-06
bloom,40000,contains,7.7e-07,4.707e-06,4.707e-06
bloom,40000,contains,7.67e-07,4.785e-06,4.785e-06
bloom,40000,contains,7.8e-07,4.7130000000000004e-06,4.7130000000000004e-06
bloom,40000,contains,7.08e-07,4.7e-06,4.7e-06
bloom,40000,contains,7.74e-07,4.7130000000000004e-06,4.7130000000000004e-06
bloom,40000,contains,7.440000000000001e-07,4.7200000000000005e-06,4.7200000000000005e-06
bloom,40000,contains,7.49e-07,4.576e-06,4.576e-06
bloom,40000,contains,7.790000000000001e-07,4.913e-06,4.913e-06
bloom,40000,contains,6.900000000000001e-07,4.843e-06,4.843e-06
bloom,40000,contains,7.830000000000001e-07,4.77e-06,4.77e-06
bloom,40000,contains,6.830000000000001e-07,4.322e-06,4.322e-06
bloom,40000,contains,8.070000000000001e-07,5.371000000000001e-06,5.371000000000001e-06
bloom,40000,contains,9.67e-07,6.722e-06,6.722e-06
bloom,40000,contains,9.92e-07,6.535e-06,6.535e-06
bloom,40000,contains,8.210000000000001e-07,5.512000000000001e-06,5.512000000000001e-06
bloom,40000,contains,6.91e-07,4.475e-06,4.475e-06
bloom,40000,contains,6.900000000000001e-07,4.644e-06,4.644e-06
bloom,40000,contains,7.580000000000001e-07,5.054e-06,5.054e-06
bloom,40000,contains,7.760000000000001e-07,5.093e-06,5.093e-06
bloom,40000,contains,7.240000000000001e-07,4.685e-06,4.685e-06
bloom,40000,contains,7.510000000000001e-07,4.890000000000001e-06,4.890000000000001e-06
bloom,40000,contains,7.6e-07,4.811e-06,4.811e-06
bloom,40000,contains,7.420000000000001e-07,4.762e-06,4.762e-06
bloom,40000,contains,6.650000000000001e-07,4.497e-06,4.497e-06
bloom,40000,contains,6.88e-07,4.684e-06,4.684e-06
bloom,40000,contains,8.29e-07,4.801e-06,4.801e-06
bloom,40000,contains,7.450000000000001e-07,4.802e-06,4.802e-06
bloom,40000,contains,7.000000000000001e-07,4.591000000000001e-06,4.591000000000001e-06
bloom,40000,contains,8.16e-07,5.09e-06,5.09e-06
bloom,40000,contains,1.034e-06,8.126e-06,8.126e-06
bloom,40000,contains,7.380000000000001e-07,5.189000000000001e-06,5.189000000000001e-06
bloom,40000,contains,6.930000000000001e-07,4.7130000000000004e-06,4.7130000000000004e-06
bloom,40000,contains,7.620000000000001e-07,4.756000000000001e-06,4.756000000000001e-06
bloom,40000,contains,7.57e-07,5.033e-06,5.033e-06
bloom,40000,contains,6.98e-07,4.507e-06,4.507e-06
bloom,40000,contains,7.410000000000001e-07,4.502e-06,4.502e-06
bloom,40000,contains,7.750000000000001e-07,5.178e-06,5.178e-06
bloom,40000,contains,7.29e-07,7.423000000000001e-06,7.423000000000001e-06
bloom,40000,contains,7.29e-07,4.748e-06,4.748e-06
bloom,40000,contains,8.130000000000001e-07,4.645e-06,4.645e-06
bloom,40000,contains,6.33e-07,4.626e-06,4.626e-06
bloom,40000,contains,7.43e-07,4.59e-06,4.59e-06
bloom,40000,contains,7.580000000000001e-07,4.876e-06,4.876e-06
bloom,40000,contains,8.000000000000001e-07,4.87e-06,4.87e-06
bloom,40000,contains,7.88e-07,5.096e-06,5.096e-06
bloom,40000,contains,8.830000000000001e-07,4.9730000000000005e-06,4.9730000000000005e-06
bloom,40000,contains,1.075e-06,6.1400000000000005e-06,6.1400000000000005e-06
bloom,40000,contains,8.590000000000001e-07,5.417e-06,5.417e-06
bloom,40000,contains,8.47e-07,6.243e-06,6.243e-06
bloom,40000,contains,8.67e-07,5.276e-06,5.276e-06
bloom,40000,contains,8.380000000000001e-07,5.637e-06,5.637e-06
bloom,40000,contains,8.11e-07,5.207e-06,5.207e-06
bloom,40000,contains,8.43e-07,4.877e-06,4.877e-06
bloom,40000,contains,7.930000000000001e-07,5.72e-06,5.72e-06
bloom,40000,contains,8.12e-07,5.334e-06,5.334e-06
bloom,40000,contains,7.990000000000001e-07,4.855e-06,4.855e-06
bloom,40000,contains,7.830000000000001e-07,4.969e-06,4.969e-06
bloom,40000,contains,7.54e-07,5.0190000000000006e-06,5.0190000000000006e-06
bloom,40000,contains,7.36e-07,4.6960000000000004e-06,4.6960000000000004e-06
bloom,40000,contains,8.05e-07,4.77e-06,4.77e-06
bloom,40000,contains,9.72e-07,6.608e-06,6.608e-06
bloom,40000,contains,7.270000000000001e-07,5.1920000000000004e-06,5.1920000000000004e-06
bloom,40000,contains,7.88e-07,5.1700000000000005e-06,5.1700000000000005e-06
bloom,40000,contains,7.210000000000001e-07,4.461e-06,4.461e-06
bloom,40000,contains,7.85e-07,4.785e-06,4.785e-06
bloom,40000,contains,7.54e-07,4.853e-06,4.853e-06
bloom,40000,contains,7.590000000000001e-07,4.953000000000001e-06,4.953000000000001e-06
bloom,40000,contains,7.29e-07,4.676000000000001e-06,4.676000000000001e-06
bloom,40000,contains,7.210000000000001e-07,4.641e-06,4.641e-06
bloom,40000,contains,8.410000000000001e-07,7.873e-06,7.873e-06
bloom,40000,contains,7.590000000000001e-07,5.027e-06,5.027e-06
bloom,40000,contains,6.94e-07,4.453e-06,4.453e-06
bloom,40000,contains,8.05e-07,4.852e-06,4.852e-06
bloom,40000,contains,7.750000000000001e-07,4.856000000000001e-06,4.856000000000001e-06
bloom,40000,contains,7.26e-07,4.8950000000000006e-06,4.8950000000000006e-06
bloom,40000,contains,6.960000000000001e-07,4.692e-06,4.692e-06
bloom,40000,contains,6.85e-07,5.906000000000001e-06,5.906000000000001e-06
bloom,40000,contains,8.620000000000001e-07,5.421e-06,5.421e-06
bloom,40000,contains,8.22e-07,5.129e-06,5.129e-06
bloom,40000,contains,1.109e-06,7.016e-06,7.016e-06
bloom,40000,contains,6.860000000000001e-07,5.866e-06,5.866e-06
bloom,40000,contains,7.05e-07,4.784e-06,4.784e-06
bloom,40000,contains,7.240000000000001e-07,4.401e-06,4.401e-06
bloom,40000,contains,7.71e-07,4.526e-06,4.526e-06
bloom,40000,contains,6.75e-07,4.452e-06,4.452e-06
bloom,40000,contains,6.56e-07,4.636e-06,4.636e-06
bloom,40000,contains,7.37e-07,4.304000000000001e-06,4.304000000000001e-06
bloom,40000,contains,7.06e-07,4.439e-06,4.439e-06
bloom,40000,contains,6.56e-07,4.427e-06,4.427e-06
bloom,40000,contains,6.3e-07,4.804e-06,4.804e-06
bloom,40000,contains,7.030000000000001e-07,4.6740000000000005e-06,4.6740000000000005e-06
bloom,40000,contains,7.890000000000001e-07,4.539e-06,4.539e-06
bloom,40000,contains,7.200000000000001e-07,4.508e-06,4.508e-06
bloom,40000,contains,8.18e-07,4.886e-06,4.886e-06
bloom,40000,contains,8.520000000000001e-07,4.9950000000000005e-06,4.9950000000000005e-06
bloom,40000,contains,1.096e-06,7.182000000000001e-06,7.182000000000001e-06
bloom,40000,contains,7.56e-07,5.2380000000000005e-06,5.2380000000000005e-06
bloom,40000,contains,8.070000000000001e-07,4.931e-06,4.931e-06
bloom,40000,contains,7.39e-07,4.450000000000001e-06,4.450000000000001e-06
bloom,40000,contains,6.620000000000001e-07,4.274e-06,4.274e-06
bloom,40000,contains,7.13e-07,4.4820000000000005e-06,4.4820000000000005e-06
bloom,40000,contains,7.100000000000001e-07,4.385e-06,4.385e-06
bloom,40000,contains,6.91e-07,4.5380000000000004e-06,4.5380000000000004e-06
bloom,40000,contains,6.730000000000001e-07,4.4990000000000005e-06,4.4990000000000005e-06
bloom,40000,contains,6.690000000000001e-07,4.311e-06,4.311e-06
bloom,40000,contains,6.98e-07,4.434e-06,4.434e-06
bloom,40000,contains,7.15e-07,4.488e-06,4.488e-06
bloom,40000,contains,6.800000000000001e-07,4.675e-06,4.675e-06
bloom,40000,contains,6.480000000000001e-07,4.5380000000000004e-06,4.5380000000000004e-06
bloom,40000,contains,7.000000000000001e-07,4.58e-06,4.58e-06
bloom,40000,contains,8.540000000000001e-07,1.3723e-05,1.3723e-05
bloom,40000,contains,8.29e-07,5.1920000000000004e-06,5.1920000000000004e-06
bloom,40000,contains,9.79e-07,7.236000000000001e-06,7.236000000000001e-06
bloom,40000,contains,7.5e-07,5.014000000000001e-06,5.014000000000001e-06
bloom,40000,contains,7.33e-07,4.595e-06,4.595e-06
bloom,40000,contains,7.49e-07,4.92e-06,4.92e-06
bloom,40000,contains,7.140000000000001e-07,4.345e-06,4.345e-06
bloom,40000,contains,7.32e-07,4.807e-06,4.807e-06
bloom,40000,contains,6.56e-07,4.604e-06,4.604e-06
bloom,40000,contains,7.590000000000001e-07,4.566e-06,4.566e-06
bloom,40000,contains,7.25e-07,4.540000000000001e-06,4.540000000000001e-06
bloom,40000,contains,7.01e-07,4.6010000000000005e-06,4.6010000000000005e-06
bloom,40000,contains,6.480000000000001e-07,4.56e-06,4.56e-06
bloom,40000,contains,6.860000000000001e-07,4.471e-06,4.471e-06
bloom,40000,contains,7.280000000000001e-07,4.4720000000000006e-06,4.4720000000000006e-06
bloom,40000,contains,7.22e-07,4.5550000000000004e-06,4.5550000000000004e-06
bloom,40000,contains,8.18e-07,4.8950000000000006e-06,4.8950000000000006e-06
bloom,40000,contains,8.760000000000001e-07,8.284e-06,8.284e-06
bloom,40000,contains,8.56e-07,5.157e-06,5.157e-06
bloom,40000,contains,1.016e-06,1.0046e-05,1.0046e-05
bloom,40000,contains,6.450000000000001e-07,6.146e-06,6.146e-06
bloom,40000,contains,7.12e-07,7.216e-06,7.216e-06
bloom,40000,contains,7.25e-07,4.728e-06,4.728e-06
bloom,40000,contains,6.46e-07,4.6e-06,4.6e-06
bloom,40000,contains,7.310000000000001e-07,4.638e-06,4.638e-06
bloom,40000,contains,6.590000000000001e-07,4.491e-06,4.491e-06
bloom,40000,contains,6.99e-07,4.622e-06,4.622e-06
bloom,40000,contains,7.620000000000001e-07,4.9440000000000004e-06,4.9440000000000004e-06
bloom,40000,contains,6.91e-07,4.7200000000000005e-06,4.7200000000000005e-06
bloom,40000,contains,7.01e-07,4.801e-06,4.801e-06
bloom,40000,contains,7.19e-07,4.643e-06,4.643e-06
bloom,40000,contains,7.13e-07,4.834000000000001e-06,4.834000000000001e-06
bloom,40000,contains,6.650000000000001e-07,4.621e-06,4.621e-06
bloom,40000,contains,7.520000000000001e-07,4.673e-06,4.673e-06
bloom,40000,contains,7.56e-07,2.8535e-05,2.8535e-05
bloom,40000,contains,7.900000000000001e-07,4.948e-06,4.948e-06
bloom,40000,contains,1.047e-06,7.792000000000001e-06,7.792000000000001e-06
bloom,40000,contains,7.77e-07,4.92e-06,4.92e-06
bloom,40000,contains,7.02e-07,7.514e-06,7.514e-06
bloom,40000,contains,7.720000000000001e-07,4.4820000000000005e-06,4.4820000000000005e-06
bloom,40000,contains,7.26e-07,4.629e-06,4.629e-06
